id,user_id,milestone_type,milestone_key,achieved_at,notification_id,created_at
965,264,streak,three_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
966,264,streak,seven_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
967,265,practice,first_practice_completed,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
968,265,practice,five_practice_sessions,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
969,265,exam,first_mock_exam_completed,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
970,265,exam,first_exam_above_80,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
971,265,streak,three_day_streak,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
972,265,streak,seven_day_streak,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
973,266,practice,first_practice_completed,"""2026-06-16T18:00:00.000Z""",,"""2026-06-16T18:00:00.000Z"""
974,266,practice,five_practice_sessions,"""2026-06-16T18:00:00.000Z""",,"""2026-06-16T18:00:00.000Z"""
975,266,exam,first_mock_exam_completed,"""2026-06-16T18:00:00.000Z""",,"""2026-06-16T18:00:00.000Z"""
976,266,exam,first_exam_above_80,"""2026-06-16T18:00:00.000Z""",,"""2026-06-16T18:00:00.000Z"""
977,266,streak,three_day_streak,"""2026-06-16T18:00:00.000Z""",,"""2026-06-16T18:00:00.000Z"""
978,266,streak,seven_day_streak,"""2026-06-16T18:00:00.000Z""",,"""2026-06-16T18:00:00.000Z"""
979,267,practice,first_practice_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
980,267,practice,five_practice_sessions,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
981,267,exam,first_mock_exam_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
982,267,streak,three_day_streak,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
983,268,practice,first_practice_completed,"""2026-05-26T18:00:00.000Z""",,"""2026-05-26T18:00:00.000Z"""
984,268,practice,five_practice_sessions,"""2026-05-26T18:00:00.000Z""",,"""2026-05-26T18:00:00.000Z"""
985,268,exam,first_mock_exam_completed,"""2026-05-26T18:00:00.000Z""",,"""2026-05-26T18:00:00.000Z"""
986,268,streak,three_day_streak,"""2026-05-26T18:00:00.000Z""",,"""2026-05-26T18:00:00.000Z"""
987,269,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
988,269,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
989,269,exam,first_exam_above_80,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
990,269,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
991,270,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
992,270,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
993,270,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
994,270,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
995,271,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
996,271,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
997,271,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
998,272,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
999,272,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
1000,272,streak,three_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
1001,273,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
1002,273,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
1003,273,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
1004,273,exam,first_exam_above_80,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
1005,273,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
1006,274,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
1007,274,practice,five_practice_sessions,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
1008,274,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
1009,274,exam,first_exam_above_80,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
1010,274,streak,three_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
1011,275,practice,first_practice_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
1012,275,practice,five_practice_sessions,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
1013,275,exam,first_mock_exam_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
1014,275,exam,first_exam_above_80,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
1015,275,streak,three_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
1016,275,streak,seven_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
1017,276,practice,first_practice_completed,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
1018,276,exam,first_mock_exam_completed,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
1019,276,streak,three_day_streak,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
1020,276,streak,seven_day_streak,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
1021,277,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
1022,277,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
1023,277,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
1024,277,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
1025,278,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
1026,278,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
1027,278,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
1028,278,exam,first_exam_above_80,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
1029,278,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
1030,279,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
1031,279,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
1032,279,exam,first_exam_above_80,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
1033,279,streak,three_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
1034,280,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
1035,280,practice,five_practice_sessions,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
1036,280,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
1037,280,exam,first_exam_above_80,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
1038,280,streak,three_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
1039,280,streak,seven_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
1040,281,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
1041,281,practice,five_practice_sessions,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
1042,281,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
1043,281,streak,three_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
