id,question_id,answer_text,is_correct,display_order
710,178,"tag `10`, index `0`, offset `2`",false,1
711,178,"tag `0`, index `2`, offset `10`",false,2
712,178,"tag `10`, index `10`, offset `0`",false,3
713,179,`1.5`,true,0
714,179,`2.0`,false,1
715,179,`1.3`,false,2
716,179,`1.8`,false,3
717,180,`2.90`,true,0
718,180,`1.70`,false,1
719,180,`10`,false,2
720,180,`4.00`,false,3
721,181,"As signed two's complement, it represents `-10`.",true,0
722,181,"As unsigned, it represents `246`.",true,1
723,181,The most significant bit indicates a negative signed value.,true,2
724,181,"As signed two's complement, it represents `-118`.",false,3
725,182,"tag `0`, index `10`, offset `6`",true,0
726,182,"tag `10`, index `0`, offset `6`",false,1
727,182,"tag `0`, index `6`, offset `10`",false,2
728,182,"tag `10`, index `10`, offset `0`",false,3
729,183,`1.5`,true,0
730,183,`2.0`,false,1
731,183,`1.3`,false,2
732,183,`1.8`,false,3
733,184,`2.82`,true,0
734,184,`1.62`,false,1
735,184,`10`,false,2
736,184,`4.00`,false,3
737,185,"As signed two's complement, it represents `-10`.",true,0
738,185,"As unsigned, it represents `246`.",true,1
739,185,The most significant bit indicates a negative signed value.,true,2
740,185,"As signed two's complement, it represents `-118`.",false,3
741,186,"tag `0`, index `11`, offset `2`",true,0
742,186,"tag `11`, index `0`, offset `2`",false,1
743,186,"tag `0`, index `2`, offset `11`",false,2
744,186,"tag `11`, index `11`, offset `0`",false,3
745,187,`1.5`,true,0
746,187,`2.0`,false,1
747,187,`1.3`,false,2
748,187,`1.8`,false,3
749,188,`2.74`,true,0
750,188,`1.54`,false,1
751,188,`10`,false,2
752,188,`4.00`,false,3
753,189,"As signed two's complement, it represents `-10`.",true,0
754,189,"As unsigned, it represents `246`.",true,1
755,189,The most significant bit indicates a negative signed value.,true,2
756,189,"As signed two's complement, it represents `-118`.",false,3
757,190,"tag `0`, index `11`, offset `6`",true,0
758,190,"tag `11`, index `0`, offset `6`",false,1
759,190,"tag `0`, index `6`, offset `11`",false,2
760,190,"tag `11`, index `11`, offset `0`",false,3
761,191,`1.5`,true,0
762,191,`2.0`,false,1
763,191,`1.3`,false,2
764,191,`1.8`,false,3
765,192,`2.66`,true,0
766,192,`1.46`,false,1
767,192,`10`,false,2
768,192,`4.00`,false,3
769,193,"As signed two's complement, it represents `-10`.",true,0
770,193,"As unsigned, it represents `246`.",true,1
771,193,The most significant bit indicates a negative signed value.,true,2
772,193,"As signed two's complement, it represents `-118`.",false,3
773,194,"tag `0`, index `8`, offset `2`",true,0
774,194,"tag `8`, index `0`, offset `2`",false,1
775,194,"tag `0`, index `2`, offset `8`",false,2
776,194,"tag `8`, index `8`, offset `0`",false,3
777,195,`1.5`,true,0
778,195,`2.0`,false,1
779,195,`1.3`,false,2
780,195,`1.8`,false,3
781,196,`2.58`,true,0
782,196,`1.38`,false,1
783,196,`10`,false,2
784,196,`4.00`,false,3
785,197,"As signed two's complement, it represents `-10`.",true,0
786,197,"As unsigned, it represents `246`.",true,1
787,197,The most significant bit indicates a negative signed value.,true,2
788,197,"As signed two's complement, it represents `-118`.",false,3
789,198,"tag `0`, index `8`, offset `6`",true,0
790,198,"tag `8`, index `0`, offset `6`",false,1
791,198,"tag `0`, index `6`, offset `8`",false,2
792,198,"tag `8`, index `8`, offset `0`",false,3
793,199,`1.5`,true,0
794,199,`2.0`,false,1
795,199,`1.3`,false,2
796,199,`1.8`,false,3
797,200,`2.90`,true,0
798,200,`1.70`,false,1
799,200,`10`,false,2
800,200,`4.00`,false,3
801,201,"As signed two's complement, it represents `-10`.",true,0
802,201,"As unsigned, it represents `246`.",true,1
803,201,The most significant bit indicates a negative signed value.,true,2
804,201,"As signed two's complement, it represents `-118`.",false,3
805,202,"tag `0`, index `9`, offset `2`",true,0
806,202,"tag `9`, index `0`, offset `2`",false,1
807,202,"tag `0`, index `2`, offset `9`",false,2
808,202,"tag `9`, index `9`, offset `0`",false,3
809,203,`1.5`,true,0
810,203,`2.0`,false,1
811,203,`1.3`,false,2
812,203,`1.8`,false,3
813,204,`2.82`,true,0
814,204,`1.62`,false,1
815,204,`10`,false,2
816,204,`4.00`,false,3
817,205,"As signed two's complement, it represents `-10`.",true,0
818,205,"As unsigned, it represents `246`.",true,1
819,205,The most significant bit indicates a negative signed value.,true,2
820,205,"As signed two's complement, it represents `-118`.",false,3
821,206,"tag `0`, index `9`, offset `6`",true,0
822,206,"tag `9`, index `0`, offset `6`",false,1
823,206,"tag `0`, index `6`, offset `9`",false,2
824,206,"tag `9`, index `9`, offset `0`",false,3
825,207,`1.5`,true,0
826,207,`2.0`,false,1
827,207,`1.3`,false,2
828,207,`1.8`,false,3
829,208,`2.74`,true,0
830,208,`1.54`,false,1
831,208,`10`,false,2
832,208,`4.00`,false,3
833,209,"As signed two's complement, it represents `-10`.",true,0
834,209,"As unsigned, it represents `246`.",true,1
835,209,The most significant bit indicates a negative signed value.,true,2
836,209,"As signed two's complement, it represents `-118`.",false,3
837,210,"tag `0`, index `10`, offset `2`",true,0
838,210,"tag `10`, index `0`, offset `2`",false,1
839,210,"tag `0`, index `2`, offset `10`",false,2
840,210,"tag `10`, index `10`, offset `0`",false,3
841,211,`1.5`,true,0
842,211,`2.0`,false,1
843,211,`1.3`,false,2
844,211,`1.8`,false,3
845,212,`2.66`,true,0
846,212,`1.46`,false,1
847,212,`10`,false,2
848,212,`4.00`,false,3
849,213,"As signed two's complement, it represents `-10`.",true,0
850,213,"As unsigned, it represents `246`.",true,1
851,213,The most significant bit indicates a negative signed value.,true,2
852,213,"As signed two's complement, it represents `-118`.",false,3
853,214,"tag `0`, index `10`, offset `6`",true,0
854,214,"tag `10`, index `0`, offset `6`",false,1
855,214,"tag `0`, index `6`, offset `10`",false,2
856,214,"tag `10`, index `10`, offset `0`",false,3
857,215,`1.5`,true,0
858,215,`2.0`,false,1
859,215,`1.3`,false,2
860,215,`1.8`,false,3
861,216,`2.58`,true,0
862,216,`1.38`,false,1
863,216,`10`,false,2
864,216,`4.00`,false,3
865,217,"As signed two's complement, it represents `-10`.",true,0
866,217,"As unsigned, it represents `246`.",true,1
867,217,The most significant bit indicates a negative signed value.,true,2
868,217,"As signed two's complement, it represents `-118`.",false,3
869,218,"tag `0`, index `11`, offset `2`",true,0
870,218,"tag `11`, index `0`, offset `2`",false,1
871,218,"tag `0`, index `2`, offset `11`",false,2
872,218,"tag `11`, index `11`, offset `0`",false,3
873,219,`1.5`,true,0
874,219,`2.0`,false,1
875,219,`1.3`,false,2
876,219,`1.8`,false,3
877,220,`2.90`,true,0
878,220,`1.70`,false,1
879,220,`10`,false,2
880,220,`4.00`,false,3
881,221,"As signed two's complement, it represents `-10`.",true,0
882,221,"As unsigned, it represents `246`.",true,1
883,221,The most significant bit indicates a negative signed value.,true,2
884,221,"As signed two's complement, it represents `-118`.",false,3
885,222,"tag `0`, index `11`, offset `6`",true,0
886,222,"tag `11`, index `0`, offset `6`",false,1
887,222,"tag `0`, index `6`, offset `11`",false,2
888,222,"tag `11`, index `11`, offset `0`",false,3
889,223,`1.5`,true,0
890,223,`2.0`,false,1
891,223,`1.3`,false,2
892,223,`1.8`,false,3
893,224,`2.82`,true,0
894,224,`1.62`,false,1
895,224,`10`,false,2
896,224,`4.00`,false,3
897,225,"`d = c` copies the reference, not a new `Counter` object.",true,0
898,225,The printed value is `9`.,true,1
899,225,The field `value` cannot be read directly from outside the class because it is private.,true,2
900,225,`d.add(2)` changes only `d`; `c.get()` still returns `7`.,false,3
901,226,`21`,true,0
902,226,`11`,false,1
903,226,`17`,false,2
904,226,`10`,false,3
905,227,`4 18`,true,0
906,227,`9 18`,false,1
907,227,`4 9`,false,2
908,227,`18 4`,false,3
909,228,It prints `8` because `a.next` still references the second node.,true,0
910,228,It throws `NullPointerException` because `b` is null.,false,1
911,228,It prints `5` because `a.next` points back to `a`.,false,2
912,228,It fails to compile because Java forbids object fields from referencing other objects.,false,3
913,229,"`d = c` copies the reference, not a new `Counter` object.",true,0
914,229,The printed value is `9`.,true,1
915,229,The field `value` cannot be read directly from outside the class because it is private.,true,2
916,229,`d.add(2)` changes only `d`; `c.get()` still returns `7`.,false,3
917,230,`21`,true,0
918,230,`11`,false,1
919,230,`17`,false,2
920,230,`10`,false,3
921,231,`4 18`,true,0
922,231,`9 18`,false,1
923,231,`4 9`,false,2
924,231,`18 4`,false,3
925,232,It prints `8` because `a.next` still references the second node.,true,0
926,232,It throws `NullPointerException` because `b` is null.,false,1
927,232,It prints `5` because `a.next` points back to `a`.,false,2
928,232,It fails to compile because Java forbids object fields from referencing other objects.,false,3
929,233,"`d = c` copies the reference, not a new `Counter` object.",true,0
930,233,The printed value is `9`.,true,1
931,233,The field `value` cannot be read directly from outside the class because it is private.,true,2
932,233,`d.add(2)` changes only `d`; `c.get()` still returns `7`.,false,3
933,234,`21`,true,0
934,234,`11`,false,1
935,234,`17`,false,2
936,234,`10`,false,3
937,235,`4 18`,true,0
938,235,`9 18`,false,1
939,235,`4 9`,false,2
940,235,`18 4`,false,3
941,236,It prints `8` because `a.next` still references the second node.,true,0
942,236,It throws `NullPointerException` because `b` is null.,false,1
943,236,It prints `5` because `a.next` points back to `a`.,false,2
944,236,It fails to compile because Java forbids object fields from referencing other objects.,false,3
945,237,"`d = c` copies the reference, not a new `Counter` object.",true,0
946,237,The printed value is `9`.,true,1
947,237,The field `value` cannot be read directly from outside the class because it is private.,true,2
948,237,`d.add(2)` changes only `d`; `c.get()` still returns `7`.,false,3
949,238,`21`,true,0
950,238,`11`,false,1
951,238,`17`,false,2
952,238,`10`,false,3
953,239,`4 18`,true,0
954,239,`9 18`,false,1
955,239,`4 9`,false,2
956,239,`18 4`,false,3
957,240,It prints `8` because `a.next` still references the second node.,true,0
958,240,It throws `NullPointerException` because `b` is null.,false,1
959,240,It prints `5` because `a.next` points back to `a`.,false,2
960,240,It fails to compile because Java forbids object fields from referencing other objects.,false,3
961,241,"`d = c` copies the reference, not a new `Counter` object.",true,0
962,241,The printed value is `9`.,true,1
963,241,The field `value` cannot be read directly from outside the class because it is private.,true,2
964,241,`d.add(2)` changes only `d`; `c.get()` still returns `7`.,false,3
965,242,`21`,true,0
966,242,`11`,false,1
967,242,`17`,false,2
968,242,`10`,false,3
969,243,`4 18`,true,0
970,243,`9 18`,false,1
971,243,`4 9`,false,2
972,243,`18 4`,false,3
973,244,It prints `8` because `a.next` still references the second node.,true,0
974,244,It throws `NullPointerException` because `b` is null.,false,1
975,244,It prints `5` because `a.next` points back to `a`.,false,2
976,244,It fails to compile because Java forbids object fields from referencing other objects.,false,3
977,245,"`d = c` copies the reference, not a new `Counter` object.",true,0
978,245,The printed value is `9`.,true,1
979,245,The field `value` cannot be read directly from outside the class because it is private.,true,2
980,245,`d.add(2)` changes only `d`; `c.get()` still returns `7`.,false,3
981,246,`21`,true,0
982,246,`11`,false,1
983,246,`17`,false,2
984,246,`10`,false,3
985,247,`4 18`,true,0
986,247,`9 18`,false,1
987,247,`4 9`,false,2
988,247,`18 4`,false,3
989,248,It prints `8` because `a.next` still references the second node.,true,0
990,248,It throws `NullPointerException` because `b` is null.,false,1
991,248,It prints `5` because `a.next` points back to `a`.,false,2
992,248,It fails to compile because Java forbids object fields from referencing other objects.,false,3
993,249,"`d = c` copies the reference, not a new `Counter` object.",true,0
994,249,The printed value is `9`.,true,1
995,249,The field `value` cannot be read directly from outside the class because it is private.,true,2
996,249,`d.add(2)` changes only `d`; `c.get()` still returns `7`.,false,3
997,250,`21`,true,0
998,250,`11`,false,1
999,250,`17`,false,2
1000,250,`10`,false,3
1001,251,`4 18`,true,0
1002,251,`9 18`,false,1
1003,251,`4 9`,false,2
1004,251,`18 4`,false,3
1005,252,It prints `8` because `a.next` still references the second node.,true,0
1006,252,It throws `NullPointerException` because `b` is null.,false,1
1007,252,It prints `5` because `a.next` points back to `a`.,false,2
1008,252,It fails to compile because Java forbids object fields from referencing other objects.,false,3
1009,253,"`d = c` copies the reference, not a new `Counter` object.",true,0
1010,253,The printed value is `9`.,true,1
1011,253,The field `value` cannot be read directly from outside the class because it is private.,true,2
1012,253,`d.add(2)` changes only `d`; `c.get()` still returns `7`.,false,3
1013,254,`21`,true,0
1014,254,`11`,false,1
1015,254,`17`,false,2
1016,254,`10`,false,3
1017,255,`4 18`,true,0
1018,255,`9 18`,false,1
1019,255,`4 9`,false,2
1020,255,`18 4`,false,3
1021,256,It prints `8` because `a.next` still references the second node.,true,0
1022,256,It throws `NullPointerException` because `b` is null.,false,1
1023,256,It prints `5` because `a.next` points back to `a`.,false,2
1024,256,It fails to compile because Java forbids object fields from referencing other objects.,false,3
1025,257,An antiderivative is `x^3 - 2x^2 + x`.,true,0
1026,257,The definite integral equals `2`.,true,1
1027,257,"The contribution of `-4x` over `[0,2]` is `-8`.",true,2
1028,257,`3x^2` integrates to `3x^3`.,false,3
1029,258,`y = 4x + -2`,true,0
1030,258,`y = 2x + -2`,false,1
1031,258,`y = 4x + 2`,false,2
1032,258,`y = 12x + -2`,false,3
1033,259,It converges by comparison with `Σ 3/n^2`.,true,0
1034,259,It diverges because the numerator is constant.,false,1
1035,259,It diverges by comparison with the harmonic series.,false,2
1036,259,The comparison test is impossible because of the `+1`.,false,3
1037,260,"Diverges for `p=1`, converges for `p=2`.",true,0
1038,260,Converges for both because the integrand approaches 0.,false,1
1039,260,Diverges for both because the interval is infinite.,false,2
1040,260,"Converges for `p=1`, diverges for `p=2`.",false,3
1041,261,An antiderivative is `x^3 - 2x^2 + x`.,true,0
1042,261,The definite integral equals `2`.,true,1
1043,261,"The contribution of `-4x` over `[0,2]` is `-8`.",true,2
1044,261,`3x^2` integrates to `3x^3`.,false,3
1045,262,`y = 32x + -44`,true,0
1046,262,`y = 20x + -44`,false,1
1047,262,`y = 32x + 20`,false,2
1048,262,`y = 48x + -44`,false,3
1049,263,It converges by comparison with `Σ 3/n^2`.,true,0
1050,263,It diverges because the numerator is constant.,false,1
1051,263,It diverges by comparison with the harmonic series.,false,2
1052,263,The comparison test is impossible because of the `+1`.,false,3
1053,264,"Diverges for `p=1`, converges for `p=2`.",true,0
1054,264,Converges for both because the integrand approaches 0.,false,1
1055,264,Diverges for both because the interval is infinite.,false,2
1056,264,"Converges for `p=1`, diverges for `p=2`.",false,3
1057,265,An antiderivative is `x^3 - 2x^2 + x`.,true,0
1058,265,The definite integral equals `2`.,true,1
1059,265,"The contribution of `-4x` over `[0,2]` is `-8`.",true,2
1060,265,`3x^2` integrates to `3x^3`.,false,3
1061,266,`y = 88x + -180`,true,0
1062,266,`y = 84x + -180`,false,1
1063,266,`y = 88x + 84`,false,2
1064,266,`y = 108x + -180`,false,3
1065,267,It converges by comparison with `Σ 3/n^2`.,true,0
1066,267,It diverges because the numerator is constant.,false,1
1067,267,It diverges by comparison with the harmonic series.,false,2
1068,267,The comparison test is impossible because of the `+1`.,false,3
1069,268,"Diverges for `p=1`, converges for `p=2`.",true,0
1070,268,Converges for both because the integrand approaches 0.,false,1
1071,268,Diverges for both because the interval is infinite.,false,2
1072,268,"Converges for `p=1`, diverges for `p=2`.",false,3
1073,269,An antiderivative is `x^3 - 2x^2 + x`.,true,0
1074,269,The definite integral equals `2`.,true,1
1075,269,"The contribution of `-4x` over `[0,2]` is `-8`.",true,2
1076,269,`3x^2` integrates to `3x^3`.,false,3
1077,270,`y = 10x + -5`,true,0
1078,270,`y = 5x + -5`,false,1
1079,270,`y = 10x + 5`,false,2
1080,270,`y = 12x + -5`,false,3
1081,271,It converges by comparison with `Σ 3/n^2`.,true,0
1082,271,It diverges because the numerator is constant.,false,1
1083,271,It diverges by comparison with the harmonic series.,false,2
1084,271,The comparison test is impossible because of the `+1`.,false,3
1085,272,"Diverges for `p=1`, converges for `p=2`.",true,0
1086,272,Converges for both because the integrand approaches 0.,false,1
1087,272,Diverges for both because the interval is infinite.,false,2
1088,272,"Converges for `p=1`, diverges for `p=2`.",false,3
1089,273,An antiderivative is `x^3 - 2x^2 + x`.,true,0
1090,273,The definite integral equals `2`.,true,1
1091,273,"The contribution of `-4x` over `[0,2]` is `-8`.",true,2
1092,273,`3x^2` integrates to `3x^3`.,false,3
1093,274,`y = 24x + -36`,true,0
1094,274,`y = 12x + -36`,false,1
1095,274,`y = 24x + 12`,false,2
1096,274,`y = 48x + -36`,false,3
1097,275,It converges by comparison with `Σ 3/n^2`.,true,0
1098,275,It diverges because the numerator is constant.,false,1
1099,275,It diverges by comparison with the harmonic series.,false,2
1100,275,The comparison test is impossible because of the `+1`.,false,3
1101,276,"Diverges for `p=1`, converges for `p=2`.",true,0
1102,276,Converges for both because the integrand approaches 0.,false,1
1103,276,Diverges for both because the interval is infinite.,false,2
1104,276,"Converges for `p=1`, diverges for `p=2`.",false,3
1105,277,An antiderivative is `x^3 - 2x^2 + x`.,true,0
1106,277,The definite integral equals `2`.,true,1
1107,277,"The contribution of `-4x` over `[0,2]` is `-8`.",true,2
1108,277,`3x^2` integrates to `3x^3`.,false,3
1109,278,`y = 76x + -162`,true,0
1110,278,`y = 66x + -162`,false,1
1111,278,`y = 76x + 66`,false,2
1112,278,`y = 108x + -162`,false,3
1113,279,It converges by comparison with `Σ 3/n^2`.,true,0
1114,279,It diverges because the numerator is constant.,false,1
1115,279,It diverges by comparison with the harmonic series.,false,2
1116,279,The comparison test is impossible because of the `+1`.,false,3
1117,280,"Diverges for `p=1`, converges for `p=2`.",true,0
1118,280,Converges for both because the integrand approaches 0.,false,1
1119,280,Diverges for both because the interval is infinite.,false,2
1120,280,"Converges for `p=1`, diverges for `p=2`.",false,3
1121,281,An antiderivative is `x^3 - 2x^2 + x`.,true,0
