id,course_id,topic_id,subtopic_id,title,question_text,question_type,difficulty_level,explanation_text,source_reference,status,created_by,created_at,updated_at
100,7,73,75,Purpose of Key Terms,Why is Key Terms important in Requirements Engineering and Software Analysis?,single_choice,Hard,The purpose of Key Terms is to support accurate reasoning within Foundations.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
101,7,76,77,Procedures in Requirements Engineering and Software Analysis,"In Requirements Engineering and Software Analysis, which option best describes Procedures?",single_choice,Easy,Procedures is part of Methods and helps explain important ideas in Requirements Engineering and Software Analysis.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
102,7,76,77,Purpose of Procedures,Why is Procedures important in Requirements Engineering and Software Analysis?,single_choice,Medium,The purpose of Procedures is to support accurate reasoning within Methods.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
103,7,76,78,Tools in Requirements Engineering and Software Analysis,"In Requirements Engineering and Software Analysis, which option best describes Tools?",single_choice,Medium,Tools is part of Methods and helps explain important ideas in Requirements Engineering and Software Analysis.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
104,7,76,78,Purpose of Tools,Why is Tools important in Requirements Engineering and Software Analysis?,single_choice,Hard,The purpose of Tools is to support accurate reasoning within Methods.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
105,7,79,80,Examples in Requirements Engineering and Software Analysis,"In Requirements Engineering and Software Analysis, which option best describes Examples?",single_choice,Easy,Examples is part of Applications and helps explain important ideas in Requirements Engineering and Software Analysis.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
106,7,79,80,Purpose of Examples,Why is Examples important in Requirements Engineering and Software Analysis?,single_choice,Medium,The purpose of Examples is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
107,7,79,81,Use Cases in Requirements Engineering and Software Analysis,"In Requirements Engineering and Software Analysis, which option best describes Use Cases?",single_choice,Medium,Use Cases is part of Applications and helps explain important ideas in Requirements Engineering and Software Analysis.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
108,7,79,81,Purpose of Use Cases,Why is Use Cases important in Requirements Engineering and Software Analysis?,single_choice,Hard,The purpose of Use Cases is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
109,7,82,83,Common Errors in Requirements Engineering and Software Analysis,"In Requirements Engineering and Software Analysis, which option best describes Common Errors?",single_choice,Easy,Common Errors is part of Assessment and helps explain important ideas in Requirements Engineering and Software Analysis.,Generated from uploaded syllabus course structure,draft,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
110,7,82,83,Purpose of Common Errors,Why is Common Errors important in Requirements Engineering and Software Analysis?,single_choice,Medium,The purpose of Common Errors is to support accurate reasoning within Assessment.,Generated from uploaded syllabus course structure,draft,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
111,7,82,84,Best Practices in Requirements Engineering and Software Analysis,"In Requirements Engineering and Software Analysis, which option best describes Best Practices?",single_choice,Medium,Best Practices is part of Assessment and helps explain important ideas in Requirements Engineering and Software Analysis.,Generated from uploaded syllabus course structure,archived,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
112,7,82,84,Purpose of Best Practices,Why is Best Practices important in Requirements Engineering and Software Analysis?,single_choice,Hard,The purpose of Best Practices is to support accurate reasoning within Assessment.,Generated from uploaded syllabus course structure,archived,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
113,8,85,86,Definitions in Software Testing and Quality Engineering,"In Software Testing and Quality Engineering, which option best describes Definitions?",single_choice,Easy,Definitions is part of Foundations and helps explain important ideas in Software Testing and Quality Engineering.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
114,8,85,86,Purpose of Definitions,Why is Definitions important in Software Testing and Quality Engineering?,single_choice,Medium,The purpose of Definitions is to support accurate reasoning within Foundations.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
115,8,85,87,Key Terms in Software Testing and Quality Engineering,"In Software Testing and Quality Engineering, which option best describes Key Terms?",single_choice,Medium,Key Terms is part of Foundations and helps explain important ideas in Software Testing and Quality Engineering.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
116,8,85,87,Purpose of Key Terms,Why is Key Terms important in Software Testing and Quality Engineering?,single_choice,Hard,The purpose of Key Terms is to support accurate reasoning within Foundations.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
117,8,88,89,Procedures in Software Testing and Quality Engineering,"In Software Testing and Quality Engineering, which option best describes Procedures?",single_choice,Easy,Procedures is part of Methods and helps explain important ideas in Software Testing and Quality Engineering.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
118,8,88,89,Purpose of Procedures,Why is Procedures important in Software Testing and Quality Engineering?,single_choice,Medium,The purpose of Procedures is to support accurate reasoning within Methods.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
119,8,88,90,Tools in Software Testing and Quality Engineering,"In Software Testing and Quality Engineering, which option best describes Tools?",single_choice,Medium,Tools is part of Methods and helps explain important ideas in Software Testing and Quality Engineering.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
120,8,88,90,Purpose of Tools,Why is Tools important in Software Testing and Quality Engineering?,single_choice,Hard,The purpose of Tools is to support accurate reasoning within Methods.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
121,8,91,92,Examples in Software Testing and Quality Engineering,"In Software Testing and Quality Engineering, which option best describes Examples?",single_choice,Easy,Examples is part of Applications and helps explain important ideas in Software Testing and Quality Engineering.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
122,8,91,92,Purpose of Examples,Why is Examples important in Software Testing and Quality Engineering?,single_choice,Medium,The purpose of Examples is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
123,8,91,93,Use Cases in Software Testing and Quality Engineering,"In Software Testing and Quality Engineering, which option best describes Use Cases?",single_choice,Medium,Use Cases is part of Applications and helps explain important ideas in Software Testing and Quality Engineering.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
124,8,91,93,Purpose of Use Cases,Why is Use Cases important in Software Testing and Quality Engineering?,single_choice,Hard,The purpose of Use Cases is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
125,8,94,95,Common Errors in Software Testing and Quality Engineering,"In Software Testing and Quality Engineering, which option best describes Common Errors?",single_choice,Easy,Common Errors is part of Assessment and helps explain important ideas in Software Testing and Quality Engineering.,Generated from uploaded syllabus course structure,draft,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
126,8,94,95,Purpose of Common Errors,Why is Common Errors important in Software Testing and Quality Engineering?,single_choice,Medium,The purpose of Common Errors is to support accurate reasoning within Assessment.,Generated from uploaded syllabus course structure,draft,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
127,8,94,96,Best Practices in Software Testing and Quality Engineering,"In Software Testing and Quality Engineering, which option best describes Best Practices?",single_choice,Medium,Best Practices is part of Assessment and helps explain important ideas in Software Testing and Quality Engineering.,Generated from uploaded syllabus course structure,archived,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
128,8,94,96,Purpose of Best Practices,Why is Best Practices important in Software Testing and Quality Engineering?,single_choice,Hard,The purpose of Best Practices is to support accurate reasoning within Assessment.,Generated from uploaded syllabus course structure,archived,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
129,9,97,98,Time Complexity in Algorithm Design,"In Algorithm Design, which option best describes Time Complexity?",single_choice,Easy,Time Complexity is part of Algorithm Analysis and helps explain important ideas in Algorithm Design.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
130,9,97,98,Purpose of Time Complexity,Why is Time Complexity important in Algorithm Design?,single_choice,Medium,The purpose of Time Complexity is to support accurate reasoning within Algorithm Analysis.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
131,9,97,99,Asymptotic Notation in Algorithm Design,"In Algorithm Design, which option best describes Asymptotic Notation?",single_choice,Medium,Asymptotic Notation is part of Algorithm Analysis and helps explain important ideas in Algorithm Design.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
