"id","course_id","topic_id","subtopic_id","title","question_text","question_type","difficulty_level","explanation_text","source_reference","status","created_by","created_at","updated_at"
"51","14","163","164","Modeling - tangent line calculation","For `f(x)=5x^3-4x^2+4x`, find the tangent line at `x=1`. Choose the single best answer.","single_choice","Medium","Compute f(1)=5·1^3-4·1^2+4·1=5. The derivative is f'(x)=15x^2-8x+4, so f'(1)=11. The tangent is y-5=11(x-1), or y=11x+-6.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: clarity improved","approved","58","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"52","14","163","164","Modeling - differentiability edge case","A piecewise function is defined by `f(x)=ax+6` for `x<8` and `f(x)=x^9+a` for `x≥10`. For which `a` is the function continuous at `x=2`?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","56","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"53","14","163","165","Interpretation - derivative rules","Select every correct statement for the function `f(x)=3x^10-2x^9+13` at `x=11`.","multiple_choice","Easy","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","61","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"54","14","163","165","Interpretation - tangent line","For `f(x)=x^9-4x+8`, what is the tangent line at `x=10`?","single_choice","Medium","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","57","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"55","14","163","165","Interpretation - tangent line calculation","For `f(x)=5x^3-3x^2+4x`, find the tangent line at `x=2`. Choose the single best answer.","single_choice","Medium","Compute f(2)=5·2^3-3·2^2+4·2=36. The derivative is f'(x)=15x^2-6x+4, so f'(2)=52. The tangent is y-36=52(x-2), or y=52x+-68.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: clarity improved","approved","55","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"56","14","163","165","Interpretation - differentiability edge case","A piecewise function is defined by `f(x)=ax+7` for `x<9` and `f(x)=x^10+a` for `x≥11`. For which `a` is the function continuous at `x=2`?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","58","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"57","14","166","167","Proof Steps - derivative rules","Select every correct statement for the function `f(x)=3x^11-2x^10+14` at `x=12`.","multiple_choice","Easy","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","56","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"58","14","166","167","Proof Steps - tangent line","For `f(x)=x^10-4x+9`, what is the tangent line at `x=11`?","single_choice","Medium","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","61","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"59","14","166","167","Proof Steps - tangent line calculation","For `f(x)=5x^3-7x^2+4x`, find the tangent line at `x=3`. Choose the single best answer.","single_choice","Medium","Compute f(3)=5·3^3-7·3^2+4·3=84. The derivative is f'(x)=15x^2-14x+4, so f'(3)=97. The tangent is y-84=97(x-3), or y=97x+-207.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: clarity improved","approved","57","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"60","14","166","167","Proof Steps - differentiability edge case","A piecewise function is defined by `f(x)=ax+8` for `x<10` and `f(x)=x^11+a` for `x≥12`. For which `a` is the function continuous at `x=2`?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","55","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"61","14","166","168","Checking Results - derivative rules","Select every correct statement for the function `f(x)=3x^5-2x^4+8` at `x=6`.","multiple_choice","Easy","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","58","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"62","14","166","168","Checking Results - tangent line","For `f(x)=x^4-4x+3`, what is the tangent line at `x=5`?","single_choice","Medium","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","56","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"63","14","166","168","Checking Results - tangent line calculation","For `f(x)=5x^3-6x^2+4x`, find the tangent line at `x=1`. Choose the single best answer.","single_choice","Medium","Compute f(1)=5·1^3-6·1^2+4·1=3. The derivative is f'(x)=15x^2-12x+4, so f'(1)=7. The tangent is y-3=7(x-1), or y=7x+-4.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: clarity improved","approved","61","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"64","14","166","168","Checking Results - differentiability edge case","A piecewise function is defined by `f(x)=ax+2` for `x<4` and `f(x)=x^5+a` for `x≥6`. For which `a` is the function continuous at `x=2`?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Calculus 1 | DB optimization 2026-05-24: exact duplicate handled","approved","57","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"65","15","169","170","Notation - matrix facts","Select every correct statement for `A=[[3,5],[7,9]]`.","multiple_choice","Easy","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Legacy archived question set - kept for admin history and archive-state testing | DB optimization 2026-05-24: exact duplicate handled","archived","61","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"66","15","169","170","Notation - matrix-vector multiplication","Compute `A·v` for `A=[[1,4],[4,3]]` and `v=[2,-1]^T`. Give the final simplified value.","single_choice","Medium","The first component is 1·2 + 4·(-1) = -2. The second component is 4·2 + 3·(-1) = 5. Therefore A·v = [-2,5]^T.","Software Engineering Y1-Y2 EPS: Linear Algebra | DB optimization 2026-05-24: clarity improved","approved","58","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"67","15","169","170","Notation - linear independence","Are the vectors `v1=(1,2,3)`, `v2=(2,4,6)`, `v3=(0,1,1)` linearly independent?","single_choice","Medium","The vectors are dependent because v2=2*v1. Once one vector is a scalar multiple of another, the whole set cannot be linearly independent, regardless of v3.","Software Engineering Y1-Y2 EPS: Linear Algebra","approved","56","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"68","15","169","170","Notation - invertibility edge case","For `A=[[4,1],[6,2]]`, decide whether the system `A x = [1,2]^T` has a unique solution. Choose the single best answer.","single_choice","Hard","A 2x2 system has a unique solution exactly when det(A)≠0. Here det(A)=4·2-1·6=2. Since this determinant is nonzero, the system has a unique solution.","Software Engineering Y1-Y2 EPS: Linear Algebra | DB optimization 2026-05-24: clarity improved","approved","57","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"69","15","169","171","Functions - matrix facts","Select every correct statement for `A=[[1,2],[3,4]]`.","multiple_choice","Easy","The determinant is 1*4-2*3=-2, so A is invertible. The trace is 1+4=5. The product A[1,0] is 3 if zero-based indexing is used, but as a matrix entry a21 is 3, not 2.","Software Engineering Y1-Y2 EPS: Linear Algebra","approved","61","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"70","15","169","171","Functions - matrix-vector multiplication","Compute `A·v` for `A=[[2,4],[3,3]]` and `v=[2,-1]^T`. Give the final simplified value.","single_choice","Medium","The first component is 2·2 + 4·(-1) = 0. The second component is 3·2 + 3·(-1) = 3. Therefore A·v = [0,3]^T.","Software Engineering Y1-Y2 EPS: Linear Algebra | DB optimization 2026-05-24: clarity improved","approved","58","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"71","15","169","171","Functions - linear independence","Are the vectors `v1=(3,5,7)`, `v2=(7,4,6)`, `v3=(0,1,1)` linearly independent?","single_choice","Medium","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Software Engineering Y1-Y2 EPS: Linear Algebra | DB optimization 2026-05-24: exact duplicate handled","approved","56","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"72","15","169","171","Functions - invertibility edge case","For `A=[[2,1],[5,2]]`, decide whether the system `A x = [1,2]^T` has a unique solution. Choose the single best answer.","single_choice","Hard","A 2x2 system has a unique solution exactly when det(A)≠0. Here det(A)=2·2-1·5=-1. Since this determinant is nonzero, the system has a unique solution.","Software Engineering Y1-Y2 EPS: Linear Algebra | DB optimization 2026-05-24: clarity improved","approved","57","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
